#{"t_start": 1605189625.4520168, "env_id": "BaxterGym-v0"}
r,l,t
-1.448563,7,21643.950848
-47.31525,187,21652.862266
-61.771942,300,21666.472075
-6.666668,31,21674.846757
-4.978064,17,21680.244494
-86.911076,300,21691.937596
-13.595824,58,21700.658827
-25.850048,103,21708.895216
-3.990349,20,21715.885715
-2.572216,11,21720.847338
-70.031661,294,21732.262448
-23.300637,102,21741.64526
-80.106729,300,21754.40754
-21.483362,84,21763.611437
-78.998796,300,21776.322713
-2.011522,8,21783.893376
-81.202836,300,21795.537606
-73.203532,300,21810.168186
-34.812614,143,21820.527859
-3.382618,14,21827.149137
-72.75667,300,21838.71907
-19.771415,85,21848.196709
-5.737936,23,21854.925138
-6.722388,32,21860.60776
-1.710552,7,21866.329678
-5.228367,23,21871.567043
-81.853415,300,21883.022618
-1.831704,8,21890.750054
-31.148197,139,21898.437573
-12.111999,57,21906.247835
-4.622804,21,21912.594767
-6.551732,23,21918.917484
-9.933424,53,21925.197597
-44.033623,211,21935.030094
-15.369646,62,21942.759887
-1.999431,8,21948.962105
-19.445897,73,21955.582318
-76.780312,300,21968.057879
-10.938309,47,21976.04435
-36.698213,153,21985.091238
-89.218714,300,21998.384808
-8.109763,38,22006.497769
-15.143833,66,22013.795012
-73.47405,300,22026.227147
-79.593459,300,22040.290042
-46.279963,194,22051.903203
-102.177242,300,22066.076564
-0.963041,5,22073.913765
-77.137366,300,22084.868365
-8.272577,30,22092.908112
-4.8725,26,22098.547225
-2.116602,10,22104.254687
-28.971881,117,22111.596685
-19.267171,86,22119.686363
-2.909594,13,22125.980556
-8.906784,39,22131.98695
-73.869059,300,22144.122414
-1.731685,9,22151.542413
-33.649126,139,22159.111414
-4.814768,23,22165.59153
-3.026438,13,22170.891203
-84.165168,300,22182.139691
-69.792442,300,22196.583585
-76.548203,300,22210.445599
-96.400785,300,22224.582542
-24.305336,99,22234.185767
-75.468924,300,22246.89579
-37.792624,168,22257.924824
-76.865545,300,22271.004644
-1.976599,8,22278.134913
-82.587747,300,22289.538996
-3.873537,17,22297.26449
-76.79862,300,22308.499579
-73.174893,300,22322.317786
-58.109486,238,22335.00703
-14.801388,61,22343.29178
-4.926729,22,22349.985365
-14.389105,65,22356.539725
-75.691494,300,22368.667472
-65.739657,300,22382.173121
-71.631016,300,22396.485023
-31.164165,129,22406.833609
-1.687537,7,22413.68958
-11.008563,50,22419.605312
-7.017048,37,22426.555931
-87.096583,300,22438.728485
-1.388954,7,22446.367207
-4.404063,20,22451.604392
-4.100515,17,22457.063591
-74.413829,300,22468.459498
-1.542195,7,22475.947182
-3.616989,12,22481.000462
-15.755843,79,22487.838732
-4.295436,15,22494.327626
-3.054992,12,22499.562136
-58.684607,251,22509.672103
-44.44492,227,22521.98036
-81.233852,300,22535.819813
-9.993897,39,22544.355576
-2.05896,8,22549.720847
-73.456526,300,22561.181912
-6.36351,23,22569.10862
-4.285692,19,22574.431269
-19.655135,85,22581.698201
-22.467418,97,22590.039392
-6.412511,32,22597.265792
-83.017233,300,22609.640895
-1.177914,6,22617.149527
-1.822454,8,22622.135607
-75.36604,300,22633.518153
-3.475411,16,22641.000666
-54.240016,243,22651.335282
-58.607484,245,22663.559438
-84.073432,300,22677.117082
-68.528178,300,22690.805118
-84.020176,300,22705.008327
-63.602895,300,22719.034379
-16.20901,75,22727.806888
-23.641834,106,22735.895011
-80.831772,300,22748.691653
-22.197756,98,22758.214084
-85.568626,300,22770.383173
-2.172197,10,22777.908824
-155.980038,300,22788.834936
-19.885024,95,22799.016609
-21.988704,110,22807.662992
-5.090872,23,22814.258317
-5.530127,24,22819.654216
-80.038304,300,22831.261633
-0.134671,1,22838.941664
-50.380679,226,22846.680696
-1.917597,9,22853.665967
-1.843434,9,22858.556797
-4.050686,14,22863.704404
-63.042439,300,22874.414831
-5.086316,22,22882.526346
-73.968713,300,22894.549733
-14.765808,64,22903.495394
-71.962885,260,22915.095448
-88.22091,300,22928.85564
-4.795267,22,22937.398687
-5.507669,23,22943.16293
-2.537302,10,22948.493966
-80.988593,300,22959.745241
-0.473569,3,22967.266141
-76.302878,300,22977.751812
-94.379824,300,22992.139988
-116.056559,300,23006.739454
-13.044028,53,23016.057162
-71.517256,300,23028.340462
-92.018973,300,23042.209096
-11.294791,47,23050.42398
-1.69846,8,23055.84345
-81.126505,300,23067.048764
-94.051374,300,23080.708242
-23.911814,102,23090.996747
-74.014262,291,23103.430046
-6.209742,23,23111.14875
-86.127007,300,23122.695597
-37.773367,172,23134.53829
-1.285596,6,23141.259271
-63.138722,279,23151.895262
-7.961045,34,23159.677279
-3.599614,16,23165.065323
-89.462367,300,23177.084438
-93.995744,300,23190.573442
-14.301067,68,23198.929579
-72.449118,300,23211.169909
-18.201314,69,23220.102765
-7.752116,37,23226.401001
-12.328023,53,23233.004096
-79.738422,300,23245.011444
-7.170335,25,23252.674911
-28.505334,137,23260.919803
-2.478598,9,23267.544835
-20.89069,86,23274.337571
-19.671842,89,23282.143714
-80.16238,300,23294.173665
-1.716879,7,23302.383964
-10.410382,46,23308.119481
-35.614273,158,23316.905741
-13.265288,50,23324.456656
-42.251521,193,23334.083919
-5.430269,22,23340.519163
-4.968013,21,23346.239938
-82.681166,300,23357.689278
-63.947784,300,23370.785861
-14.840401,67,23379.515481
-5.193763,23,23385.512932
-26.134077,117,23393.528399
-86.828656,300,23406.367503
-85.286391,300,23420.198897
-83.821171,300,23434.036197
-78.629295,300,23447.78883
-5.192777,21,23456.192418
-2.094879,9,23461.680188
-89.32431,300,23472.988039
-7.704324,37,23481.220021
-4.604263,13,23487.38467
-30.245439,133,23495.523012
-4.422033,17,23502.505464
-63.282005,289,23513.823592
-20.624714,86,23523.373466
-80.184316,300,23536.10247
-1.657987,7,23543.376694
-31.495788,142,23551.332984
-6.684744,27,23558.060123
-3.505027,16,23563.607021
-3.232937,17,23568.809623
-28.580223,141,23577.127482
-64.292821,300,23590.142922
-4.033339,18,23597.467029
-79.303536,300,23608.985907
-84.686383,300,23622.977715
-7.839298,32,23631.401378
-2.63335,9,23636.652182
-6.555517,32,23641.865227
-5.182274,21,23647.577428
-10.51209,54,23654.450558
-86.735486,300,23667.026341
-4.255089,16,23675.466392
-73.018616,300,23687.129276
-3.047537,10,23695.076417
-86.26718,300,23706.357316
-75.193993,300,23720.244354
-84.780947,300,23734.585611
-16.713264,76,23744.025564
-71.210154,300,23757.067082
-72.548192,300,23770.309209
-15.239507,69,23779.206464
-4.305955,19,23785.637627
-3.847101,18,23791.591099
-12.517062,50,23798.119862
-15.721014,70,23805.338603
-73.878762,300,23818.135276
-15.035451,67,23826.932465
-25.452052,101,23835.055995
-75.272289,300,23847.802303
-2.604774,9,23855.652953
-7.123091,25,23861.042766
-10.559223,42,23867.17175
-12.746528,59,23874.244415
-62.499514,272,23886.023011
-8.544693,41,23894.105215
-24.40221,99,23902.064084
-66.646537,300,23914.458168
-3.339546,15,23922.312838
-73.039606,300,23933.834165
-79.27132,300,23947.710464
-30.655306,113,23958.03598
-83.014959,300,23970.644334
-4.587989,17,23978.184639
-1.591393,7,23983.308765
-5.849272,24,23988.288499
-9.930682,40,23994.517706
-5.460716,23,24000.93052
-3.107763,10,24006.787522
-2.759499,10,24011.935573
-20.190608,86,24019.067625
-72.780345,300,24032.188627
-75.816165,300,24046.089477
-27.060952,106,24056.426639
-7.988621,34,24063.436091
-28.074857,130,24071.01129
-1.101193,6,24077.621813
-88.719537,300,24088.788343
-5.02728,24,24097.284904
-2.548539,9,24102.73733
-86.611957,300,24113.851302
-77.884767,300,24128.613317
-0.127526,1,24135.926077
-6.700426,32,24139.593473
-1.806831,8,24145.285203
-4.051462,18,24150.593095
-73.439932,300,24162.17004
-16.374633,69,24171.045328
-3.863631,18,24177.091094
-95.812744,300,24188.711599
-6.233116,25,24197.188658
-1.604273,7,24202.153211
-4.995491,22,24207.413027
-5.694906,23,24213.171203
-74.338315,300,24225.285235
-91.863259,300,24239.010351
-76.365224,300,24253.310039
-119.250036,300,24267.768369
-5.180748,22,24276.161408
-14.448065,71,24282.386179
-10.55106,40,24288.432253
-3.078738,14,24293.717088
-6.289105,26,24299.461077
-0.896852,5,24304.721096
-4.390152,19,24309.574079
-9.141083,42,24315.581448
-27.00805,135,24323.990444
-7.114708,34,24331.094008
-72.821931,300,24342.783818
-17.003164,79,24352.129078
-19.577892,73,24359.886712
-11.024517,53,24366.872176
-7.461665,29,24372.964082
-6.689881,28,24378.648207
-31.952692,142,24386.470765
-4.392238,18,24392.718774
-5.763603,24,24398.841293
-6.314927,29,24404.807831
-74.558326,300,24416.510778
-2.184839,9,24423.529275
-9.070874,37,24429.201219
-68.372699,300,24440.947589
-8.441205,28,24448.88947
-2.455632,9,24454.649799
-0.966596,6,24459.512727
-87.306591,300,24470.64628
-60.165144,239,24483.556787
-0.150885,1,24490.775957
-86.775307,300,24500.508232
-9.064461,44,24508.806617
-73.384095,300,24520.767161
-25.837806,120,24531.379122
-82.68436,300,24544.193645
-3.574913,15,24551.930676
-60.238924,300,24563.736707
-47.681032,193,24575.463448
-2.985411,14,24582.919344
-5.75577,20,24588.059098
-1.529166,8,24593.09155
-7.061373,31,24598.363215
-67.692107,300,24610.614823
-5.977868,27,24618.95322
-33.292021,152,24627.700874
-77.224609,300,24641.12879
-11.460364,49,24649.888366
-77.815147,300,24662.294314
-72.848562,300,24676.179147
-1.557947,7,24683.925218
-7.347546,29,24688.997289
-66.601508,300,24700.977547
-73.65315,300,24714.789781
-74.833401,300,24728.74602
-76.54251,300,24742.698472
-2.118336,11,24750.950509
-5.138586,24,24755.931013
-4.76157,20,24761.745643
-21.859,98,24769.05515
-1.216518,6,24775.36086
-106.284032,300,24786.497252
-75.647787,300,24800.676995
-69.813288,300,24814.873467
-5.253302,25,24822.769059
-9.580768,43,24828.766293
-5.027911,24,24834.727209
-13.738401,54,24841.301788
-38.050337,180,24850.83186
-5.722575,26,24858.255402
-88.719713,300,24869.607992
-16.099922,70,24878.995555
-7.315219,35,24884.950806
-4.350344,20,24890.78226
-76.032907,300,24902.794763
-8.578535,46,24911.308791
-7.293076,31,24918.003076
-2.775374,12,24923.148869
-7.406002,27,24928.406572
-5.946752,25,24933.879239
-25.172553,107,24941.551172
-80.249081,300,24953.613409
-76.282414,300,24967.932686
-1.932435,10,24975.605312
-32.722865,145,24983.577655
-1.967119,10,24990.48734
-79.093244,300,25001.694281
-67.205752,300,25015.982899
-7.663807,36,25024.430085
-6.278994,24,25030.177269
-72.020348,300,25041.738441
-79.903332,300,25055.543863
-83.829295,300,25069.827912
-8.85311,35,25077.963649
-10.825708,43,25084.822971
-2.315813,9,25090.766109
-58.25027,256,25101.013471
-73.17284,300,25114.256345
-71.05917,300,25127.979559
-5.077545,19,25135.636787
-9.685494,48,25141.653479
-1.207521,6,25147.907089
-4.90721,21,25152.823828
-25.414565,117,25160.948009
-17.102822,73,25169.108317
-2.756598,13,25175.572289
-78.362539,300,25187.320203
-4.340051,16,25195.188249
-2.10201,8,25200.262544
-8.879101,43,25206.027776
-46.409609,212,25216.5055
-1.160922,6,25222.858662
-9.426409,40,25228.349154
-15.863444,66,25235.273534
-16.348103,74,25242.633698
-6.66563,27,25248.902431
-7.689016,36,25254.637137
-3.283836,15,25260.098989
-2.045467,8,25265.443564
-39.297373,184,25274.027169
-4.808553,17,25281.256785
-4.105833,18,25286.802873
-87.797016,300,25298.719785
-8.233829,41,25307.30973
-87.946198,300,25319.242482
-8.452506,35,25327.030272
-30.392711,138,25335.339511
-36.738738,174,25344.90044
-4.727518,15,25352.203165
-5.173033,23,25358.170978
-0.784474,5,25363.85405
-68.446169,300,25374.851905
-71.469112,300,25389.196593
-7.803006,29,25397.580328
-35.609055,139,25405.420366
-5.058829,22,25412.713626
-4.534012,22,25418.494383
-67.656131,300,25430.616838
-63.400683,300,25444.615834
-2.48108,10,25452.30406
-7.659276,30,25457.82119
-30.257213,139,25466.07788
-9.585865,51,25474.088405
-16.984303,81,25481.484039
-0.866694,5,25487.822222
-5.746375,20,25492.579229
-70.885696,300,25504.288633
-17.551865,68,25512.905959
-3.119865,16,25519.620036
-53.45268,209,25529.381852
-92.262048,300,25542.723239
-0.485348,3,25549.745277
-95.622978,300,25560.093261
-8.118199,34,25568.825785
-65.901664,300,25581.251265
-85.235692,300,25595.114777
-3.757828,18,25602.820746
-5.473283,26,25608.591269
-1.969478,10,25613.51992
-3.686688,15,25618.576409
-4.034126,17,25623.868443
-67.220044,300,25635.898989
-2.549811,14,25643.806707
-3.609652,15,25649.155549
-86.655779,300,25660.787264
-6.034154,26,25669.015349
-74.946719,300,25681.165489
-77.761815,300,25694.960308
-70.563941,300,25708.93742
-2.355153,13,25717.058507
-88.284899,300,25728.888371
-3.450767,13,25736.721634
-72.868026,300,25748.389302
-4.265958,20,25756.593729
-3.432071,15,25761.738892
-6.1087,22,25766.901154
-71.304166,300,25778.843192
-69.533679,300,25791.907781
-6.936548,32,25800.249411
-5.138494,20,25805.723269
-6.548414,25,25811.613345
-85.365892,300,25822.872894
-73.095027,300,25836.628308
-1.104625,6,25844.201557
-3.439552,12,25849.0434
-76.085376,300,25860.444299
-4.613059,22,25868.566721
-53.203135,228,25878.579515
-68.597615,300,25891.9657
-70.414163,300,25905.780534
-85.847528,300,25919.83439
-7.320936,25,25927.949007
-84.327492,300,25939.834529
-1.866677,9,25947.407198
-57.54641,239,25957.510983
-3.60333,17,25965.140919
-7.720084,42,25971.326011
-3.680673,18,25977.182621
-6.947395,29,25982.732905
-93.453872,300,25994.456374
-16.58144,71,26003.36519
-72.32191,300,26015.87388
-26.811674,99,26025.851308
-61.829021,300,26038.448375
-3.97164,17,26046.284492
-80.477237,300,26057.574985
-27.642951,129,26067.609786
-1.437286,6,26073.870309
-19.329031,89,26080.405518
-2.540013,13,26086.846969
-72.517169,300,26097.929407
-20.107397,90,26107.431799
-89.206839,300,26119.639736
-7.38003,32,26127.845719
-3.677116,12,26133.966991
-1.734706,8,26139.031054
-58.382325,300,26150.174574
-10.462302,44,26158.452096
-2.865863,14,26164.0782
-70.066011,300,26175.003368
-87.219905,300,26188.64684
-77.742111,300,26203.231369
-1.335091,7,26210.000101
-67.979556,300,26220.571255
-5.696154,25,26228.833205
-4.999885,18,26234.370567
-4.713498,20,26239.859042
-3.761397,16,26245.850212
-0.132412,1,26251.08807
-4.372318,15,26254.347084
-40.248102,191,26263.337561
-8.514706,43,26271.452023
-2.220652,8,26277.143779
-1.813964,8,26282.198578
-74.426922,300,26293.75878
-9.532244,42,26302.242655
-8.146258,31,26308.411918
-9.916529,42,26314.755927
-2.663199,12,26320.580416
-79.584772,300,26331.424665
-73.328298,300,26345.438392
-7.846814,39,26353.823139
-9.640544,46,26360.218657
-79.012444,300,26371.984509
-8.407868,33,26380.047275
-31.175933,122,26387.89586
-21.474198,100,26396.72851
-0.977697,5,26403.173732
-9.636135,43,26408.493267
-73.299675,300,26420.002204
-3.686846,16,26427.832562
-1.576746,8,26433.129086
-89.125214,300,26444.478972
-67.939154,290,26458.661808
-16.761175,80,26467.719637
-3.319724,16,26473.861314
-88.076883,300,26485.80497
-0.469234,3,26492.899966
-10.481612,47,26497.830063
-10.39355,43,26504.666953
-9.735085,46,26510.711171
-2.396177,11,26515.613192
-147.205626,300,26526.985893
-13.26835,63,26536.227366
-112.368521,300,26548.327974
-5.044139,18,26556.650274
-3.213034,16,26561.999141
-5.682533,21,26567.338525
-69.140774,300,26578.477499
-24.060387,99,26587.56113
-76.129013,300,26600.246806
-8.301244,40,26607.778744
-84.940371,300,26620.248374
-0.84518,5,26627.585206
-0.620687,4,26632.219002
-7.915208,40,26637.455966
-5.642009,26,26643.760208
-79.831006,300,26655.648245
-14.467624,64,26664.385991
-5.931086,23,26670.963676
-0.120981,1,26675.708778
-4.970983,20,26679.846725
-2.269896,9,26684.941068
-12.521621,51,26690.865494
-63.076856,300,26703.205226
-8.360365,42,26711.782914
-7.054929,28,26717.897182
-78.508303,300,26729.462
-9.74977,42,26737.800264
-6.506138,24,26743.917138
-6.313448,25,26749.492083
-4.001425,18,26755.154884
-21.646359,105,26762.678074
-74.103284,300,26775.737804
-70.606962,300,26789.492924
-65.73669,300,26803.721627
-3.282912,13,26811.762972
-3.771241,17,26816.947129
-77.928175,300,26827.935328
-5.779081,26,26835.430638
-5.459404,21,26841.333436
-9.370038,44,26847.665656
-3.02446,13,26853.139993
-71.52111,300,26864.562389
-72.827768,300,26878.5609
-71.973142,300,26892.411947
-30.898129,147,26901.924062
-4.81109,24,26908.672836
-76.468808,300,26920.129353
-0.804092,5,26928.127628
-5.410752,22,26932.99431
-5.762273,28,26938.053095
-5.230728,18,26943.718427
-42.189008,170,26952.518574
-65.005044,300,26965.763788
-26.060738,110,26975.147262
-1.774445,7,26981.561188
-5.829009,24,26987.176356
-62.814566,258,26998.287029
-3.704898,15,27005.824903
-4.255212,21,27011.303827
-70.407129,300,27022.71837
-21.106796,85,27031.806379
-95.690195,300,27044.498972
-87.72543,300,27058.863779
-8.055621,40,27067.050746
-70.823219,300,27078.66799
-21.494452,99,27087.979811
-3.306385,15,27093.813722
-7.8627,30,27099.286329
-14.402623,55,27105.36997
-3.637492,19,27111.190349
-2.248837,10,27116.213941
-5.619026,28,27121.609063
-12.800833,48,27127.794749
-67.618024,280,27139.907466
-6.444663,26,27147.577597
-2.179592,9,27152.943156
-6.216455,30,27158.559803
-81.447252,300,27170.517489
-27.471288,115,27180.497927
-63.542536,300,27193.167919
-4.499801,21,27200.967202
-87.81956,300,27212.456047
-75.79081,300,27225.570693
-7.043946,33,27233.564414
-3.870643,20,27239.515
-1.77004,8,27245.02333
-67.009597,300,27256.295267
-6.439778,28,27264.32258
-2.956847,12,27270.085565
-37.43371,153,27278.673843
-70.074243,300,27291.163188
-7.02051,27,27299.295327
-7.726564,34,27305.232956
-2.493237,10,27311.000945
-74.620054,300,27322.418746
-12.479187,60,27330.944872
-82.829223,300,27343.485909
-0.659925,4,27350.721476
-6.115015,22,27355.738231
-4.32436,21,27361.271445
-6.836851,32,27367.157811
-0.650714,4,27372.217909
-30.97648,139,27379.68277
-1.606368,8,27386.381492
-11.244242,52,27392.486943
-2.818397,13,27398.700409
-26.168775,122,27406.520949
-4.998369,20,27413.133121
-6.976405,23,27418.850375
-8.777019,36,27424.805316
-6.827847,29,27431.165238
-77.766582,300,27443.305723
-28.471506,139,27453.650587
-65.394897,300,27466.198002
-45.364272,189,27477.514952
-20.693981,94,27486.22288
-46.712925,201,27496.747911
-13.509828,64,27504.799769
-68.254396,300,27517.364944
-4.898938,25,27525.549755
-2.636859,12,27531.029495
-8.212799,30,27536.578868
-79.453869,300,27548.708107
-69.459841,300,27562.530358
-7.37165,29,27570.456972
-10.635869,53,27577.186178
-36.586203,156,27585.931002
-17.609521,79,27593.997106
-1.322651,7,27600.372539
-5.106403,20,27605.102753
-4.699762,21,27610.618456
-68.370384,300,27622.168686
-33.055029,151,27632.916941
-4.905343,19,27640.029489
-7.695246,35,27646.113461
-4.9158,20,27652.109752
-61.634279,292,27663.268285
-14.080705,61,27671.9744
-67.09261,300,27683.668332
-2.461008,12,27691.133929
-33.109262,141,27699.172549
-3.223745,16,27704.861919
-15.86491,80,27711.799286
-82.671696,300,27724.304848
-5.165734,18,27732.090391
-80.69449,300,27743.929279
-4.494817,18,27751.595825
-71.200405,300,27763.377273
-0.871304,5,27770.571386
-6.719027,30,27775.539618
-72.830379,295,27787.487372
-82.63136,300,27800.929518
-4.765854,23,27808.110881
-6.424473,32,27814.201555
-6.716814,30,27819.202601
-7.56972,30,27825.097948
-70.265907,300,27836.848916
-2.129602,12,27844.122458
-114.48181,300,27855.516535
-84.602954,300,27869.929986
-26.326104,125,27879.876972
-82.1102,300,27892.473247
-16.479447,59,27901.252786
-17.237659,68,27908.350087
-93.162962,300,27920.651891
-2.665547,10,27927.668991
-8.620971,34,27933.25872
-8.955835,33,27938.79377
-2.241025,9,27943.742564
-49.749722,215,27953.111729
-71.882683,300,27966.534297
-76.352926,300,27980.707117
-62.825737,270,27993.794775
-5.41936,23,28001.435536
-79.20059,300,28013.501572
-17.72161,73,28022.966689
-2.855936,11,28029.265321
-13.605244,63,28035.539134
-69.354991,300,28047.96166
-80.747131,300,28061.910176
-3.274297,15,28069.803219
-7.273014,26,28075.24747
-51.433836,237,28085.726888
-21.834757,81,28094.4189
-26.870458,114,28103.095008
-35.409487,141,28112.574212
-6.32623,29,28119.840285
-7.057918,30,28125.875811
-83.480875,300,28137.978294
-30.575483,135,28147.983553
-84.696377,300,28160.995347
-6.409033,28,28169.063251
-1.870981,8,28174.830135
-18.516493,80,28181.313073
-17.897189,70,28188.98015
-29.158062,115,28196.549594
-8.377635,35,28203.583349
-5.074354,18,28209.516013
-67.311563,300,28220.874273
-3.243895,14,28228.520339
-2.981007,11,28233.567354
-17.128694,73,28240.18056
-2.095737,11,28246.541873
-5.25989,22,28251.898538
-5.816475,23,28257.028863
-3.102454,15,28262.488043
-1.058127,6,28267.698543
-15.851169,68,28273.662648
-5.637573,25,28279.496288
-57.915197,210,28289.606879
-68.301445,300,28303.709709
-0.626202,4,28311.226202
-2.631055,10,28315.500495
-5.376966,23,28321.045769
-73.526879,300,28332.697611
-70.457221,300,28346.803997
-80.834018,300,28360.492157
-78.55404,300,28373.542608
-71.485442,300,28387.699103
-5.148137,24,28395.101982
-10.770454,53,28401.559846
-11.670789,54,28408.773362
-5.140424,23,28414.913296
-77.686318,300,28426.533754
-23.525385,101,28436.210277
-36.97255,151,28445.18392
-14.29303,66,28453.055805
-3.14758,12,28459.282336
-7.557046,35,28464.932775
-24.27973,112,28472.390177
-3.272316,18,28478.818523
-4.660344,21,28484.415681
-38.772491,171,28493.136878
-3.254796,17,28499.644848
-4.017932,18,28504.84937
-21.822547,111,28512.524477
-19.850815,91,28521.055281
-26.350257,111,28529.628008
-6.022415,27,28536.084751
-4.350678,18,28541.989582
-0.863925,5,28547.626589
-7.164251,26,28552.649945
-28.505786,115,28560.604253
-68.047289,300,28573.502865
-1.912511,9,28580.567956
-69.068488,300,28591.863339
-25.106157,113,28601.119425
-57.27099,268,28612.796937
-59.643854,263,28625.227332
-4.865551,19,28632.684283
-79.340306,300,28644.556373
-71.406346,300,28658.7114
-3.97297,16,28666.133414
-19.082518,84,28673.164863
-19.005521,92,28681.341812
-15.602198,69,28689.118081
-9.097098,41,28695.574779
-17.210973,75,28702.982479
-3.512207,16,28708.984117
-1.153191,6,28714.460054
-63.574921,228,28723.806676
-85.410739,300,28737.891092
-1.447717,7,28744.802073
-80.073888,300,28755.941768
-11.187584,55,28765.068676
-1.01689,5,28771.136379
-8.204393,32,28776.300415
-9.935636,41,28781.882804
-4.21068,16,28787.582776
-70.093085,300,28798.936177
-3.251751,12,28806.030705
-8.246028,31,28811.740481
-1.91532,8,28816.974088
-3.538032,12,28821.569561
-3.006004,11,28826.591586
-69.424753,300,28837.660043
-86.727266,300,28851.050573
-1.301217,6,28858.204089
-28.236329,137,28865.90452
-10.790073,53,28873.491599
-78.136689,300,28886.171475
-65.883525,300,28900.136974
-3.140346,15,28907.53248
-18.936098,75,28914.297959
-66.913564,300,28927.177762
-9.879561,36,28935.311689
-10.356921,47,28941.510304
-31.154309,133,28950.261592
-20.436733,93,28958.494608
-6.296333,29,28964.923662
-15.468721,66,28971.041282
-80.495993,300,28983.171768
-76.757051,300,28997.020264
-19.401692,75,29005.718663
-9.609169,47,29012.725579
-1.635737,7,29018.525889
-3.832374,18,29023.799134
-13.027161,62,29030.278561
-15.294127,64,29037.58431
-7.592806,27,29043.632484
-10.431854,49,29049.779807
-1.369015,6,29055.208018
-51.0258,210,29064.071339
-4.752715,20,29071.406657
-11.08343,52,29077.601808
-3.802431,18,29083.231845
-1.055767,6,29088.635141
-69.216051,300,29099.664842
-8.516546,40,29107.416382
-15.411694,56,29114.184907
-43.902387,177,29123.841525
-18.361553,84,29132.067547
-10.195878,44,29138.655806
-76.406708,300,29149.876174
-71.396628,300,29163.332058
-8.083233,38,29171.562081
-10.033913,48,29177.937251
-70.925253,300,29190.047365
-86.410226,300,29203.761396
-3.350262,13,29210.921978
-21.458264,90,29217.278198
-7.3653,24,29223.930973
-4.7424,20,29228.932928
-8.892293,41,29234.206566
-11.733847,58,29241.539035
-3.797804,15,29247.913362
-83.024752,300,29259.065977
-10.720271,54,29268.164702
-83.234459,300,29280.109172
-23.798869,106,29290.019386
-101.966103,300,29302.392302
-5.170625,23,29310.336903
-4.36094,17,29315.711242
-94.621952,300,29326.902743
-9.632628,44,29334.745375
-9.148916,37,29340.468027
-1.951188,8,29345.842206
-12.379925,45,29351.5345
-4.413908,18,29357.982772
-13.135399,59,29364.551764
-2.570017,10,29370.791018
-18.068336,85,29377.530767
-19.271112,83,29385.036016
-4.374758,16,29391.500004
-1.881332,8,29396.564044
-9.76273,36,29401.996742
-4.103339,16,29407.331776
-4.644413,21,29412.388465
-4.502461,20,29417.833526
-5.16185,20,29423.251962
-16.790282,68,29429.979678
-82.429712,300,29442.575093
-84.470375,300,29455.752633
-74.164004,300,29469.644278
-3.134428,12,29477.235958
-7.443706,38,29482.902462
-67.458955,300,29495.398668
-83.694613,300,29509.488249
-87.55918,300,29523.637357
-4.77192,21,29531.898884
-3.164998,13,29536.687686
-13.09023,53,29542.105198
-74.088342,300,29553.860514
-70.973925,300,29568.183824
-0.135578,1,29575.622597
-3.142813,11,29578.970989
-5.20634,25,29584.571479
-11.511496,47,29590.775174
-1.348575,7,29596.861341
-0.626096,4,29601.811552
-3.54844,17,29606.497837
-24.149845,112,29614.159893
-1.656696,7,29619.986776
-23.835897,94,29626.493608
-22.202433,92,29634.629174
-1.950863,8,29640.005764
-26.522231,102,29646.406732
-2.361999,10,29652.972631
-1.64507,7,29658.061219
-1.049938,6,29662.662206
-6.017514,24,29667.689619
-27.178122,98,29675.084433
-83.315522,300,29687.056523
-15.924509,80,29695.062817
-80.709607,300,29707.804009
-26.418942,113,29717.847356
-9.93618,45,29725.267272
-8.022144,30,29731.563295
-29.478088,137,29739.692407
-22.015788,97,29747.520095
-8.296831,40,29754.19435
-5.407325,23,29760.190402
-5.723257,19,29765.836339
-19.541832,70,29772.370321
-1.962187,8,29778.556881
-69.852941,300,29789.96896
-86.017208,300,29803.244215
-80.378655,300,29816.079311
-5.04789,18,29824.31533
-1.95727,8,29829.503499
-13.632519,66,29835.559716
-8.291919,34,29842.213992
-16.205835,64,29848.932942
-6.776481,29,29855.598297
-6.726938,25,29861.326507
-66.56511,300,29873.101119
-60.363646,221,29884.576797
-17.778122,87,29892.287684
-13.743117,55,29899.688236
-2.193919,8,29904.948764
-14.125441,62,29910.863971
-61.923143,300,29923.083016
-1.279418,6,29930.3048
-3.919934,16,29935.250692
-11.54277,47,29941.400341
-5.455061,19,29947.27591
-14.731884,58,29953.796711
-7.609201,31,29960.042801
-6.162976,24,29966.199838
-21.470509,86,29973.262938
-16.11402,72,29980.230266
-25.504934,102,29988.598446
-72.764437,300,30001.377973
-3.100281,14,30008.884427
-4.153544,20,30014.076513
-76.398336,300,30025.595742
-11.38367,44,30034.241054
-12.563173,58,30040.809142
-3.922336,17,30046.611325
-51.973911,227,30056.025681
-23.06944,98,30063.837096
-1.520049,7,30070.773294
-2.080139,8,30074.908068
-15.499645,70,30081.324933
-33.947446,155,30089.984629
-4.201366,19,30096.817731
-35.026556,136,30104.772423
-3.467265,16,30111.612871
-77.090021,300,30122.833664
-7.849722,37,30131.229214
-70.371615,300,30143.276372
-1.333794,7,30150.565741
-4.656629,18,30155.279654
-99.307583,300,30167.314433
-2.473383,12,30174.999779
-3.026959,14,30180.350254
-78.787399,300,30191.875958
-72.727382,300,30205.719118
-4.497843,23,30213.618128
-6.068234,30,30218.930204
